MY,#genre#
15,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210818/Uqb0IbQA/index.m3u8
16,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210819/KWrizsjN/index.m3u8
17,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210819/rCX099jx/index.m3u8
18,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210820/hZzUzZBM/index.m3u8
19,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210820/Jbx85TnH/index.m3u8
20,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210821/LpO5giA2/index.m3u8
21,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210821/ZM5iabrt/index.m3u8
22,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210821/r4NLObYR/index.m3u8
23,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/Dp5Bt4vr/index.m3u8
24,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/P7YrnThP/index.m3u8
25,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/5qcodVk6/index.m3u8
26,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/miA5xVYq/index.m3u8
27,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/X6x6LKo5/index.m3u8
28,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/QTuHzBWx/index.m3u8
29,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/HRmSRwMd/index.m3u8
30,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/8P9tCRAf/index.m3u8
31,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/aC3b6Yov/index.m3u8
32,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210823/HvYIUlId/index.m3u8
33,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210823/FbDQblk2/index.m3u8
34,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210824/lS9tiCAM/index.m3u8
35,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210824/Z5BPgaKI/index.m3u8
36,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210825/k0rVly4p/index.m3u8
37,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210825/1WWCtoeU/index.m3u8
38,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210826/oT4oADhy/index.m3u8
39,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210826/0SxcrQbK/index.m3u8
40,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210827/7nNL1iE1/index.m3u8
41,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210827/6v5dYPi4/index.m3u8
42,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210828/MaGBwHEb/index.m3u8
43,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210828/2j2Bev9d/index.m3u8
44,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210828/qoUNzBRE/index.m3u8
45,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/XqKmqfFo/index.m3u8
46,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/PMlDLyEd/index.m3u8
47,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/QjMfA0Yc/index.m3u8
48,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/9pu1U7XP/index.m3u8
49,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/2N2J0abs/index.m3u8
50,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/ksTm2B22/index.m3u8
悬疑-侠探简不知,#genre#
1,https://youku-com.jjyl12349.com/20210606/Ic8IeSyd/index.m3u8
2,https://youku-com.jjyl12349.com/20210606/h05DRlCS/index.m3u8
3,https://youku-com.jjyl12349.com/20210606/aHU39USv/index.m3u8
4,https://youku-com.jjyl12349.com/20210606/2CoG1DgN/index.m3u8
5,https://youku-com.jjyl12349.com/20210606/BqA1BKmA/index.m3u8
6,https://youku-com.jjyl12349.com/20210606/24Sd07Kh/index.m3u8
7,https://youku-com.jjyl12349.com/20210606/3scVlzpN/index.m3u8
8,https://youku-com.jjyl12349.com/20210606/R3asyPjO/index.m3u8
9,https://youku-com.jjyl12349.com/20210606/oWZc9vsK/index.m3u8
10,https://youku-com.jjyl12349.com/20210606/Dicbooeo/index.m3u8
11,https://youku-com.jjyl12349.com/20210606/MHhdGKBt/index.m3u8
12,https://youku-com.jjyl12349.com/20210606/vXU6qztt/index.m3u8
13,https://youku-com.jjyl12349.com/20210606/VizSG50q/index.m3u8
14,https://youku-com.jjyl12349.com/20210606/tr2aAl7O/index.m3u8
15,https://youku-com.jjyl12349.com/20210606/C6u6QCMy/index.m3u8
16,https://youku-com.jjyl12349.com/20210606/K0R9CkJH/index.m3u8
17,https://youku-com.jjyl12349.com/20210606/205beoaZ/index.m3u8
18,https://youku-com.jjyl12349.com/20210606/ldSVR2N9/index.m3u8
19,https://youku-com.jjyl12349.com/20210606/4PiBxcoq/index.m3u8
20,https://youku-com.jjyl12349.com/20210606/s2A5fe5c/index.m3u8
21,https://youku-com.jjyl12349.com/20210606/mr9D2BKH/index.m3u8
22,https://youku-com.jjyl12349.com/20210606/Jno2uDO3/index.m3u8
23,https://youku-com.jjyl12349.com/20210606/1DssiF8r/index.m3u8
24,https://youku-com.jjyl12349.com/20210606/oa1O2XDU/index.m3u8
悬疑-沉默的真相,#genre#
1,https://m1905-com.jjyl12349.com/20210511/eCoRZsuT/index.m3u8
2,https://m1905-com.jjyl12349.com/20210511/vCmY0i57/index.m3u8
3,https://m1905-com.jjyl12349.com/20210511/2NV9ILTw/index.m3u8
4,https://m1905-com.jjyl12349.com/20210511/63xM9did/index.m3u8
5,https://m1905-com.jjyl12349.com/20210511/2gHyvOy5/index.m3u8
6,https://m1905-com.jjyl12349.com/20210511/QPGSoRkX/index.m3u8
7,https://m1905-com.jjyl12349.com/20210511/l8WgYyWC/index.m3u8
8,https://m1905-com.jjyl12349.com/20210511/ogexh7lh/index.m3u8
9,https://m1905-com.jjyl12349.com/20210511/Ia9khFwU/index.m3u8
10,https://m1905-com.jjyl12349.com/20210511/6GrgyliE/index.m3u8
11,https://m1905-com.jjyl12349.com/20210511/etPNONhi/index.m3u8
12,https://m1905-com.jjyl12349.com/20210511/FLTO4Fsq/index.m3u8
悬疑-隐秘的角落,#genre#
1,https://m1905-com.jjyl12349.com/20210511/8OMmQRus/index.m3u8
2,https://m1905-com.jjyl12349.com/20210511/EFbudyj8/index.m3u8
3,https://m1905-com.jjyl12349.com/20210511/NapUfRZ0/index.m3u8
4,https://m1905-com.jjyl12349.com/20210511/Q1hUK2KF/index.m3u8
5,https://m1905-com.jjyl12349.com/20210511/jPtDmZI7/index.m3u8
6,https://m1905-com.jjyl12349.com/20210511/ofznAW8B/index.m3u8
7,https://m1905-com.jjyl12349.com/20210511/ABJo71l5/index.m3u8
8,https://m1905-com.jjyl12349.com/20210511/FtiSttRQ/index.m3u8
9,https://m1905-com.jjyl12349.com/20210511/DKiroFNo/index.m3u8
10,https://m1905-com.jjyl12349.com/20210511/Dsvap5qb/index.m3u8
11,https://m1905-com.jjyl12349.com/20210511/kWS9vxYQ/index.m3u8
12,https://m1905-com.jjyl12349.com/20210511/p7GcjEKM/index.m3u8
悬疑-窥探,#genre#
1,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/sN8IUunx/index.m3u8
2,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/fLyBcqF0/index.m3u8
3,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/8eSEIio9/index.m3u8
4,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/OPr1Xe3Q/index.m3u8
5,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/2UDb7DfQ/index.m3u8
6,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/0lCwD0BG/index.m3u8
7,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/j0p7OI3y/index.m3u8
8,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/Q3Vrj3PT/index.m3u8
9,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/2O0kaZhh/index.m3u8
10,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/yl9Ltxqv/index.m3u8
11,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/FxTPsoWW/index.m3u8
12,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/T5DvxNYY/index.m3u8
13,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/udQ00NQC/index.m3u8
14,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/QpTC0w7C/index.m3u8
15,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/fIK9qTPN/index.m3u8
16,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/ACS7C1nO/index.m3u8
17,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/TMXNspaG/index.m3u8
18,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/y51O625E/index.m3u8
19,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/7KxlREri/index.m3u8
20,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/QgJOp3kz/index.m3u8
悬疑-东城梦魇,#genre#
1,https://v7.dious.cc/20210419/jgaM7ywP/1000kb/hls/index.m3u8
2,https://v7.dious.cc/20210426/q16VxnSj/1000kb/hls/index.m3u8
3,https://v7.dious.cc/20210503/aXk3SkFB/1000kb/hls/index.m3u8
4,https://v7.dious.cc/20210510/61YDfnOz/1000kb/hls/index.m3u8
5,https://v7.dious.cc/20210518/dqF9QZuG/1000kb/hls/index.m3u8
6,https://v7.dious.cc/20210524/GVbYJpBL/1000kb/hls/index.m3u8
7,https://v7.dious.cc/20210531/R8yblTUj/1000kb/hls/index.m3u8
恐怖-恶魔的艺术,#genre#
1,https://vod1.bdzybf1.com/20200901/97Qo9RlP/index.m3u8
2,https://vod1.bdzybf1.com/20200901/vkQ1pDnH/index.m3u8
3,https://vod1.bdzybf1.com/20200901/oolCtRcg/index.m3u8
4,https://vod1.bdzybf1.com/20200901/cnWJmuLF/index.m3u8
5,https://vod1.bdzybf1.com/20200901/vtY8tLvA/index.m3u8
6,https://vod1.bdzybf1.com/20200901/hTjM88Xp/index.m3u8
7,https://vod1.bdzybf1.com/20200901/nQZMraLt/index.m3u8
8,https://vod1.bdzybf1.com/20200901/dGNDMhin/index.m3u8
粤语片,#genre#
喜玛拉雅星,https://iqiyi-qq-comic.jjyl12349.com/20210727/yPsKGR8L/index.m3u8
武林怪兽,https://iqiyi-qq-comic.jjyl12349.com/20210716/in6QPa5Z/index.m3u8
新喜剧之王,https://iqiyi-qq-comic.jjyl12349.com/20210716/OD6usQb1/index.m3u8
叶问外传,https://iqiyi-qq-comic.jjyl12349.com/20210716/EBAhKdSx/index.m3u8
感动她77次,https://iqiyi-qq-comic.jjyl12349.com/20210716/nT5Op6To/index.m3u8
黄金兄弟,https://iqiyi-qq-comic.jjyl12349.com/20210716/RxBgQxgT/index.m3u8
廉政风云,https://iqiyi-qq-comic.jjyl12349.com/20210716/cHrXxEyJ/index.m3u8
你咪理我爱你,https://iqiyi-qq-comic.jjyl12349.com/20210716/CTbdcmVt/index.m3u8
泄密者,https://iqiyi-qq-comic.jjyl12349.com/20210716/Pe3o1j2q/index.m3u8
功夫,https://iqiyi-qq-comic.jjyl12349.com/20210716/BXjAcLY6/index.m3u8
动作片,#genre#
拳霸1,https://vod3.bdzybf3.com/20201226/onmTSA2m/index.m3u8
拳霸2,https://vod1.bdzybf1.com/20200701/rWKQ8r6d/index.m3u8
拳霸3,https://vod1.bdzybf1.com/20201009/ox4itk9w/index.m3u8
女拳霸,https://vod1.bdzybf1.com/20200913/vfOiTdCs/index.m3u8
冬荫功1,https://vod1.bdzybf1.com/20200821/r1JXWjJT/index.m3u8
冬荫功2,https://vod3.bdzybf3.com/20210131/ac4K8P6Z/index.m3u8
门徒,https://vod6.wenshibaowenbei.com/20210901/DksQ7IaJ/index.m3u8
愤怒的黄牛,https://sod.bunediy.com/20210806/22qiSt9G/index.m3u8
火线突围,https://vod10.bdzybf.com/20210902/DHgqZHdv/index.m3u8
静水城,https://vod6.wenshibaowenbei.com/20210830/v8vILwDL/index.m3u8
守城,https://mgtv-iqiy-yk-variety.jjyl12349.com/20210804/1hqIWjc6/1000kb/hls/index.m3u8
扫黑英雄,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/5f9f9f59fbd145e18a6482ec4e353598?.mp4
特种兵之战狼归来,https://vod1.bdzybf1.com/20200912/ADm4URh1/index.m3u8
特种兵归来1,https://qq-com.jjyl12349.com/20210502/EpYlny9L/index.m3u8
特种兵归来2,https://qq-com.jjyl12349.com/20210502/oPqOmTro/index.m3u8
特种兵归来3,https://qq-com.jjyl12349.com/20210502/GkWUf7Eu/index.m3u8
特种兵归来4,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/08dedc99594e4b30a8652ccfe7a81597?.mp4
西游记之再世妖王,https://sod.bunediy.com/20210823/0f3bJZMm/index.m3u8
自殺突擊隊：集結,https://youku-com.jjyl12349.com/20210811/aiF0bKnm/index.m3u8
叢林奇航,https://vod7.wenshibaowenbei.com/20210801/jgcoCaWr/index.m3u8
玩命關頭9,https://cdn.605-zy.com/20210730/tWm3EQcW/index.m3u8
喜剧片,#genre#
贝肯熊2,https://vod10.bdzybf.com/20210831/zMLprNDY/index.m3u8
非常保镖,https://vod3.bdzybf3.com/20210523/jNmIj0vA/index.m3u8
十四天之暖春来,https://vod3.bdzybf3.com/20210529/kUXNIE33/index.m3u8
了不起的老爸,https://mgtv-iqiy-yk-variety.jjyl12349.com/20210730/bSdAle0K/index.m3u8
寻汉计,https://vod3.bdzybf3.com/20210515/ellYanUA/index.m3u8
我们的故事之沉默的年代1,https://wy.bigmao.top/api/GetDownUrlTt/33ecf636f7c2429c8d9c2b10defdb26a/3b9c9af7979b4e5c88b5de25928585fb.mp4
我们的故事之沉默的年代2,https://wy.bigmao.top/api/GetDownUrlTt/33ecf636f7c2429c8d9c2b10defdb26a/0b3ef49b50b34496a4b06bbb8f9cbc57.mp4
科幻片,#genre#
追忆迷局,https://sod.bunediy.com/20210822/ibusOcUH/index.m3u8
火星异变,https://vod6.wenshibaowenbei.com/20210830/O5UgJcvh/index.m3u8
X特遣队,https://youku-com.jjyl12349.com/20210811/aiF0bKnm/index.m3u8
缉魂,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/4bf5dbbd25ba4ccfa5c10e66360cf603?.mp4
黑夜传说1,https://vod1.bdzybf1.com/20200829/a21FUVX3/index.m3u8
黑夜传说2,https://vod1.bdzybf1.com/20200829/CJ0RmWaU/index.m3u8
黑夜传说3,https://vod1.bdzybf1.com/20200829/RAaH5ZRC/index.m3u8
黑夜传说4,https://vod1.bdzybf1.com/20200829/3HgqHsgy/index.m3u8
黑夜传说5,https://vod1.bdzybf1.com/20200829/YL0n3M0f/index.m3u8
悬疑片,#genre#
复身犯,https://vod3.bdzybf3.com/20210616/vf8diyMu/index.m3u8
神秘博士2015,https://vod3.bdzybf3.com/20210411/Zr9X7AdS/index.m3u8
神秘博士2016,https://vod1.bdzybf1.com/20200921/jpIhZruu/index.m3u8
神秘博士2019,https://vod2.bdzybf2.com/20210131/olI2kTWw/index.m3u8
恐怖片,#genre#
恶魔的艺术1,https://s1.haofajz.com/20210807/vLNoI8zh/1200kb/hls/index.m3u8
恶魔的艺术2,https://s1.haofajz.com/20210807/2N88R8gd/1200kb/hls/index.m3u8
恶魔的艺术3,https://s1.haofajz.com/20210807/EOmgQWB1/1200kb/hls/index.m3u8
屏住呼吸2,https://sod.bunediy.com/20210903/TIixIM00/index.m3u8
灵幻大师,https://vod10.bdzybf.com/20210827/q5ddVlSE/index.m3u8
北方的阿信,https://youku-com.jjyl12349.com/20210724/L4dsRiFr/index.m3u8
恐惧街3,https://vod3.bdzybf3.com/20210717/wPnCwvZJ/index.m3u8
谤法在此矣,https://vod6.wenshibaowenbei.com/20210816/2CDUTtge/index.m3u8
招魂3,https://vod3.bdzybf3.com/20210605/2bfxOLUq/index.m3u8
猛鬼实验室,https://vod3.bdzybf3.com/20210527/0nS0kERU/index.m3u8
潜伏4,https://vod3.bdzybf3.com/20210117/FSn9DWFV/index.m3u8
战争片,#genre#
美国叛徒,https://vod3.bdzybf3.com/20210606/3ZvE60y4/index.m3u8
浴血无名川,https://vod3.bdzybf3.com/20210402/cB2smV4B/index.m3u8
幸存者1937,https://mgtv-iqiy-yk-variety.jjyl12349.com/20210807/UQvDlCFb/index.m3u8
演唱会,#genre#
纵贯线演唱会,https://apd-bdb15f2e28766c634b1b0a32266c9a8b.v.smtcdns.com/om.tc.qq.com/Aws0R6t1b_-8oo-ZV2uT4U05J7F4C-v8cnXHwxBo-obQ/uwMROfz2r57AoaQXGdGnC2dePkZ-vrEzrP3V58KNfh1xTd-l/svp_50001/szg_5352_50001_0bf2xiabaaaa6yaakoggwbpvdowdcc5aaeca.f622.mp4?sdtfrom=v1104&guid=48fad85661992fc29b7f778dad1e2084&vkey=5F5E2A896A74E7E0A428CD6709A4B2B8A34843F567A0BAF318F806C73AE1616E8FC480A9C138FDB73CD418A2818DF9AD4F543C16F0F1B2BE6732B9F8DD292121B039F9EA34E6CF27338D4646930870260312DCDF87DF5564AD614E806D41DECB0852C3FF76AAD80D9C73E8CE3FA9B0E39F0DC0A3C6AAF9AAC7AE40519F70A2CCA455CA2B48DF2B7A
群星追忆张国荣,https://vod3.bdzybf3.com/20210509/7eBayI9N/index.m3u8
郑秀文,https://vod3.bdzybf3.com/20210507/9tZTcI77/index.m3u8
周杰伦2016,https://vod1.bdzybf1.com/20200914/l3wqwJlN/index.m3u8
张学友1/2世纪1,https://vod1.bdzybf1.com/20200924/Xf2YO1rz/index.m3u8
张学友1/2世纪2,https://vod1.bdzybf1.com/20200924/sJTaLHUM/index.m3u8
张学友1/2世纪3,https://vod1.bdzybf1.com/20200924/a0krruEC/index.m3u8
五月天,https://vod2.bdzybf2.com/20201210/z5LS56Ay/index.m3u8
围炉音乐会,https://vod1.bdzybf1.com/20200913/CkaoQgbb/index.m3u8
郭富城鼓舞动起来,https://v4.szjal.cn/20200511/Fls716CR/index.m3u8
多莉·帕顿,https://v7.dious.cc/20210408/X2IAQCvu/1000kb/hls/index.m3u8
泰妍日本巡回演唱会,https://v4.monidai.com/ppvod/3450E577C535C51374B101F0504E5E5C.m3u8
泰勒斯威夫特巴黎演唱会,https://v4.monidai.com/20200530/aQz8Ll8J/index.m3u8
林子祥佐治地球40年,https://v4.monidai.com/ppvod/7C0B101D2742C718357BF24F65A7AF34.m3u8
就是这样,https://video.dious.cc/20200805/BNr6G0Nj/1000kb/hls/index.m3u8?skipl=1
王菲：幻乐一场,https://vod1.bdzybf1.com/20200915/fVzulSgA/index.m3u8
天地争霸美猴王,http://vip.usa7.345123.xyz/bili.php?id=21657651
中国好声音,#genre#
1,https://vod7.wenshibaowenbei.com/20210731/ZGsTU5pU/index.m3u8
2,https://vod7.wenshibaowenbei.com/20210807/sH6XxfC4/index.m3u8
3,https://vod10.bdzybf.com/20210813/12gnokRQ/index.m3u8
4,https://vod10.bdzybf.com/20210821/Zn95eTaB/index.m3u8
5,https://vod10.bdzybf.com/20210828/g9OS7HGD/index.m3u8
6,https://vod10.bdzybf.com/20210903/uFj9dAy0/index.m3u8
7,https://vod10.bdzybf.com/20210904/whWXoNep/index.m3u8
8,https://vod10.bdzybf.com/20210908/rtgrb4XW/index.m3u8
9,https://vod10.bdzybf.com/20210910/8vGEpM1j/index.m3u8
