MY,#genre#
电影44,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=
Discovery Asia,vjms://14.102.154.164:8500/live/cid=440
Disney Channel,vjms://14.102.154.164:8500/live/cid=361
HBO HD,vjms://14.102.154.164:8500/live/cid=261
Nat Geo,vjms://14.102.154.164:8500/live/cid=115
Nat Geo Wild,vjms://14.102.154.164:8500/live/cid=263
HBO台1,http://107.167.5.66:80/mylive/102/2065/index.m3u8
HBO台2,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
纬来电影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX电影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX Life,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
淘娱乐,http://39.135.238.69:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘电影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘BABY,http://39.134.134.88:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
萌宠TV,http://39.135.238.61:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
死神來了,http://121.12.115.15/tx.hls.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
漫威宇宙,http://121.12.115.15/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
科幻电影,http://121.12.115.15/tx.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
蜡笔小新,http://hy.tushepy.com/pls/huya.php?id=11352970
大健康,http://39.135.238.67:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
5+频道,http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
6+频道,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
8+频道,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
野外频道,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
法治频道,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
极速赛车,http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
欢笑剧场,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
动作片,#genre#
鬼手神枪,https://vod.bunediy.com/20210728/sOruKAJJ/index.m3u8
警醒,https://vod.bunediy.com/20210727/yncD1pmG/index.m3u8
同等标准,https://vod.bunediy.com/20210719/1GyKhf4p/index.m3u8
硬汉枪神,https://sod.bunediy.com/20210807/Nhk3KAqK/index.m3u8
丛林奇航,https://vod.bunediy.com/20210731/htf0kjSn/index.m3u8
速度与激情1,https://vod.bunediy.com/20200504/hzsbE24q/index.m3u8
速度与激情2,https://vod.bunediy.com/20200508/XEPv04NL/index.m3u8
速度与激情3,https://vod.bunediy.com/20200502/o0W0XpNu/index.m3u8
速度与激情4,https://vod.bunediy.com/20201123/iGZ3KNq0/index.m3u8
速度与激情5,https://vod.bunediy.com/20200411/1LxuwQJG/index.m3u8
速度与激情6,https://txmov2.a.yximgs.com/upic/2020/05/10/13/BMjAyMDA1MTAxMzQwMjlfMTU3Njc3OTBfMjgzMTM2NDExOTNfMl8z_b_Bddfd444c521006d189bb41d19237f07d.mp4
速度与激情7,https://vod.bunediy.com/20200411/KIyfciyV/index.m3u8
速度与激情8,https://vod.bunediy.com/20200506/ojX8vBqa/index.m3u8
速度与激情9,https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8
碟中谍1,https://vod.bunediy.com/20200502/XQLlxzBj/index.m3u8
碟中谍2,https://vod.bunediy.com/20200502/q8QQd3A7/index.m3u8
碟中谍3,https://v3.dious.cc/20201112/TfqwhPYB/1000kb/hls/index.m3u8
碟中谍4,https://vod.bunediy.com/20200507/YDyIVxVC/index.m3u8
碟中谍5,https://vod.bunediy.com/20200430/txxPIQyd/index.m3u8
碟中谍6,https://vod.bunediy.com/20200505/oISZDOVe/index.m3u8
侠探杰克1,https://vod.bunediy.com/20200507/9BzQ5QZC/index.m3u8
侠探杰克2,https://vod.bunediy.com/20200411/hgMZvwg8/index.m3u8
刺客联盟,https://vod.bunediy.com/20200501/MlJ8cFEN/index.m3u8
刺客学妹,https://vod.bunediy.com/20200429/zHcjL0Tl/index.m3u8
超能查派,https://vod.bunediy.com/20210423/82vlXTCU/index.m3u8
小人物,https://vod.bunediy.com/20210415/YfavRyHH/index.m3u8
扫黑·决战,https://vod.bunediy.com/20210529/lstWw1XR/index.m3u8
扫黑英雄,https://vod.bunediy.com/20210124/EG8OPhzd/index.m3u8
那些希望我死的人,https://vod.bunediy.com/20210516/AbSAaINO/index.m3u8
大师,https://vod.bunediy.com/20210425/qwGkUpoC/index.m3u8
冷血悍将,https://vod.bunediy.com/20210430/plO3QxQN/index.m3u8
绝地狙杀,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
特种兵归来4替身疑云,https://vod.bunediy.com/20210205/Gx2xszWU/index.m3u8
绝色逃生,https://vod.bunediy.com/20210626/7bUKvRKo/index.m3u8
狂鼠列车,https://vod.bunediy.com/20210114/ziOkPTse/index.m3u8
神枪手,https://vod.bunediy.com/20210413/PkK1Hiw3/index.m3u8
异类,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
绅士们,https://vod.bunediy.com/20210320/VOust4l2/index.m3u8
狩猎,https://v3.szjal.cn/20200322/gWs4wNoB/1000kb/hls/index.m3u8
特别有种：致命行动,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
漫画威龙之大话特务,https://vod.bunediy.com/20200612/SBZqNjlS/index.m3u8
火药奶昔,https://vod.bunediy.com/20210715/n0yn4g7S/index.m3u8
疾速猪杀,https://vod.bunediy.com/20210717/alo7iYhP/index.m3u8
黑寡妇2021,https://vod.bunediy.com/20210709/J4Ja9qwI/index.m3u8
刺杀小说家,https://vod.bunediy.com/20210409/nGotUHrq/index.m3u8
归零地2021,https://vod.bunediy.com/20210706/XSEsvr0h/index.m3u8
杀手妻子的保镖,https://vod.bunediy.com/20210704/hG0M3qZC/index.m3u8
午夜2021,https://vod.bunediy.com/20210703/GZ6IqYxN/index.m3u8
21座桥,https://vod.bunediy.com/20210627/AEdWV4N6/index.m3u8
武状元苏乞儿之天降神谕,https://vod.bunediy.com/20210531/AmxIzH9e/index.m3u8
偷天侠盗团,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
极地反击,https://vod.bunediy.com/20210604/yCxhkxv0/index.m3u8
人之怒,https://vod.bunediy.com/20210525/OF39UXjP/index.m3u8
漠北追击,https://vod.bunediy.com/20210624/tOnad2Sz/index.m3u8
科幻片,#genre#
变种狂蜥,https://vod.bunediy.com/20210725/57JcvhAY/index.m3u8
殖民地,https://vod.bunediy.com/20210721/kO8CSau7/index.m3u8
X特遣队全员集结,https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
灭绝,https://vod.bunediy.com/20200423/xJbVxLR9/index.m3u8
手机浩劫,https://vod.bunediy.com/20200411/2dc1U5EG/index.m3u8
巨石阵灾劫,https://vod.bunediy.com/20200424/M1MoWAzV/index.m3u8
降临,https://vod.bunediy.com/20200414/SnfTSqtV/index.m3u8
狂暴巨兽,https://vod.bunediy.com/20200414/Z5LRG6ve/index.m3u8
人类办事处,https://vod.bunediy.com/20200410/6ktoAEG8/index.m3u8
湮灭,https://vod.bunediy.com/20200506/iq4YEeXM/index.m3u8
僵尸世界大战,https://vod.bunediy.com/20201114/9NGt3RRS/index.m3u8
格罗姆少校,https://vod.bunediy.com/20210708/vQm4fsPn/index.m3u8
缉魂2021,https://vod.bunediy.com/20210226/7cpHlqFm/index.m3u8
明日之战2021,https://vod.bunediy.com/20210702/zTBLVa5m/index.m3u8
寂静之地2021,https://vod.bunediy.com/20210628/PSuVWdEh/index.m3u8
胜利号2021,https://vod.bunediy.com/20210205/KxIiSJ5H/index.m3u8
无限2021,https://vod.bunediy.com/20210611/M3vrMbYw/index.m3u8
末日激战2021,https://vod.bunediy.com/20210210/ZRRJVnFq/index.m3u8
外星罪孽2021,https://vod.bunediy.com/20210602/zNfpRTE2/index.m3u8
信条2020,https://vod.bunediy.com/20201128/vPsvLMCa/index.m3u8
我们需要谈谈AI2020,https://vod.bunediy.com/20210403/HiGsIIrq/index.m3u8
绝密档案2020,https://vod.bunediy.com/20201114/wkJl97Qv/index.m3u8
喋血战士2020,https://vod.bunediy.com/20210103/6yJbUvOu/index.m3u8
变异巨蟒,https://vod.bunediy.com/20210502/8Xmd0onj/index.m3u8
活死人军团,https://vod.bunediy.com/20210521/VwWoDVSP/index.m3u8
大圣无双,https://vod.bunediy.com/20210617/0C4mR3nv/index.m3u8
死侍2我爱我家,https://vod.bunediy.com/20210618/eLszCspg/index.m3u8
变形金刚1,https://vod.bunediy.com/20200430/NfSpDY3H/index.m3u8
变形金刚2,https://vod.bunediy.com/20200413/sS5mUOIR/index.m3u8
变形金刚3,https://vod.bunediy.com/20200503/S8C2H0KH/index.m3u8
变形金刚4,https://vod.bunediy.com/20200413/dHlVjwOc/index.m3u8
变形金刚5,https://vod.bunediy.com/20200413/uGp9n5uQ/index.m3u8
人类清除计划1,https://vod.bunediy.com/20210614/ugWIoqlI/index.m3u8
人类清除计划2,https://vod.bunediy.com/20210614/a41vtWN3/index.m3u8
人类清除计划3,https://vod.bunediy.com/20210614/hUKaRUH9/index.m3u8
人类清除计划4,https://vod.bunediy.com/20210614/OJEilvp8/index.m3u8
人类清除计划5,https://vod.bunediy.com/20210718/Qh7w1Rip/index.m3u8
黑衣人1,https://vod.bunediy.com/20210423/sPJL0UDN/index.m3u8
黑衣人2,https://vod.bunediy.com/20210423/pwxKyrkx/index.m3u8
黑衣人3,https://vod.bunediy.com/20210423/YTNsu0ts/index.m3u8
哥斯拉1,https://vod.bunediy.com/20200507/YB8fas5y/index.m3u8
哥斯拉2,https://vod.bunediy.com/20200730/k7q8Qc81/index.m3u8
哥斯拉大战金刚2021,https://vod.bunediy.com/20210331/LBhwkrkZ/index.m3u8
喜剧片,#genre#
消失的情人节,https://v5.szjal.cn/20201222/tBwrz4aZ/index.m3u8
我们的故事之沉默的年代2,https://sf1-dycdn-tos.pstatp.com/obj/tos-cn-v-0004/ecfeb4cad82d40818d30324f4ee5c911?.mp4
革命者,https://sod.bunediy.com/20210807/b7cVtUos/index.m3u8
守望相思树,https://sod.bunediy.com/20210808/iceYbPfc/index.m3u8
燃野少年的天空,https://sod.bunediy.com/20210804/LpyRJyKz/index.m3u8
叱咤风云,https://sod.bunediy.com/20210801/BbvXZIRi/index.m3u8
新年前夜,https://vod.bunediy.com/20210310/FoMRhVcg/index.m3u8
狂舞派3,https://sod.bunediy.com/20210805/8PBdcUtI/index.m3u8
猪八戒·传说,https://vod.bunediy.com/20201228/LLz4t4Bo/index.m3u8
男儿王,https://sod.bunediy.com/20210805/1QqETSkl/index.m3u8
济公之英雄归位,https://vod.bunediy.com/20201227/stFFFzi9/index.m3u8
夏洛特烦恼,https://vod.bunediy.com/20200428/Y7OCTM53/index.m3u8
奇花记,https://vod.bunediy.com/20210528/rhWni38B/index.m3u8
十四天之暖春来,https://vod.bunediy.com/20210524/5uzpnQYP/index.m3u8
超越2021,https://vod.bunediy.com/20210715/rXrhK4HA/index.m3u8
你好李焕英2021,https://n1.szjal.cn/20210501/qrmmoZW5/index.m3u8
比得兔2021,https://vod.bunediy.com/20210706/92Da0kz4/index.m3u8
人潮汹涌2021,https://vod.bunediy.com/20210414/RY8Zet12/index.m3u8
非常保镖2021,https://vod.bunediy.com/20210523/c5qB9U3N/index.m3u8
巴布与斯塔尔的维斯塔德尔玛之旅2021,https://vod.bunediy.com/20210308/o6hjkoYM/index.m3u8
疯狂原始人2020,https://vod.bunediy.com/20210216/rwr9EzzI/index.m3u8
同学麦娜丝2020,https://vod.bunediy.com/20210220/cyVIj5y0/index.m3u8
骗骗爱上你2020,https://vod.bunediy.com/20210312/2jXLYT3u/index.m3u8
练爱ing2020,https://vod.bunediy.com/20210708/unRdFznE/index.m3u8
腿2020,https://vod.bunediy.com/20210401/AduS3RVk/index.m3u8
公子变形计2020,https://vod.bunediy.com/20210529/ckFQWzVN/index.m3u8
乘风破浪泰国版2019,https://vod.bunediy.com/20210126/XVngNt7P/index.m3u8
电击女孩2015,https://vod.bunediy.com/20200429/OUqG2Zq2/index.m3u8
我很好谢谢我爱你2014,https://vod.bunediy.com/20200423/oCe42Mqu/index.m3u8
九叔归来2,https://vod.bunediy.com/20210520/wTozNEgQ/index.m3u8
宝贝老板2,https://vod.bunediy.com/20210706/NiYYm3Ki/index.m3u8
黑白魔女库伊拉,https://vod.bunediy.com/20210529/oVwbZwt2/index.m3u8
天使替我来爱你,https://vod.bunediy.com/20210529/G2jY90Mb/index.m3u8
恐怖片,#genre#
感官游戏,https://vod.bunediy.com/20210626/nbjZNgp3/index.m3u8
电源,https://sod.bunediy.com/20210803/oJtnyXXg/index.m3u8
恶趣味,https://sod.bunediy.com/20210806/yD3MIAFf/index.m3u8
女高怪谈重启,https://vod.bunediy.com/20210710/evOHblcO/index.m3u8
血色蝗灾,https://sod.bunediy.com/20210806/q9IyZMKi/index.m3u8
鲨鱼:起点2021,https://vod.bunediy.com/20210629/0dNbrFMG/index.m3u8
鲨海,https://vod.bunediy.com/20200410/RDKEprSQ/index.m3u8
沙海狂鲨,https://vod.bunediy.com/20210610/Mgt6mzV2/index.m3u8
鲨鱼季节,https://vod.bunediy.com/20210429/qBJ6wyms/index.m3u8
鲨滩,https://vod.bunediy.com/20210417/bm3rROvv/index.m3u8
鲨鱼惊魂夜,https://vod.bunediy.com/20201119/eXVmLVVi/index.m3u8
鬼鲨,https://vod.bunediy.com/20201110/XHHn4jOH/index.m3u8
深海狂鲨3,https://vod.bunediy.com/20200728/jmzbVL3q/index.m3u8
孤岛鲨魂,https://vod.bunediy.com/20201028/JxcKc4m1/index.m3u8
鲨海逃生,https://vod.bunediy.com/20200715/yqForWuB/index.m3u8
绝命鳄口,https://vod.bunediy.com/20200809/STWDX3cI/index.m3u8
死神来了1,https://vod.bunediy.com/20200425/D52ipORT/index.m3u8
死神来了2,https://vod.bunediy.com/20201112/jFMZuKz6/index.m3u8
死神来了3,https://vod.bunediy.com/20201112/CdqAS0sJ/index.m3u8
死神来了4,https://vod.bunediy.com/20201112/5MpVaRSR/index.m3u8
王国北方的阿信,https://vod.bunediy.com/20210723/ISvKTPET/index.m3u8
恐惧街1,https://vod.bunediy.com/20210702/pEsIzOE2/index.m3u8
恐惧街2,https://vod.bunediy.com/20210709/3hSO7wXK/index.m3u8
恐惧街3,https://vod.bunediy.com/20210716/MWbSiOdJ/index.m3u8
猛鬼实验室2021,https://vod.bunediy.com/20210527/SedKmtZ5/index.m3u8
我想结束这一切2020,https://vod.bunediy.com/20200905/eYY7CwMR/index.m3u8
隐形人2020,https://vod.bunediy.com/20200612/pqpBfOmD/index.m3u8
逃跑2020,https://vod.bunediy.com/20201122/Sk9f5hEr/index.m3u8
单身请开眼2020,https://vod.bunediy.com/20210619/faOUcwYG/index.m3u8
红衣小女孩2015,https://vod.bunediy.com/20200715/t1V6hqPv/index.m3u8
招魂,https://vod.bunediy.com/20200509/ati4Yfl4/index.m3u8
招魂2,https://vod.bunediy.com/20210423/AuBBjAZg/index.m3u8
招魂3,https://vod.bunediy.com/20210604/QMhOSfp2/index.m3u8
潜伏,https://vod.bunediy.com/20210329/3jKg74A3/index.m3u8
潜伏2,https://vod.bunediy.com/20210329/8yRZPLu5/index.m3u8
潜伏3,https://vod.bunediy.com/20210329/2GbVfnGl/index.m3u8
潜伏4,https://vod4.buycar5.cn/20210117/FSn9DWFV/1000kb/hls/index.m3u8
电锯惊魂1,https://vod.bunediy.com/20200703/J8GbAlOy/index.m3u8
电锯惊魂2,https://vod.bunediy.com/20210520/YsDKSL8R/index.m3u8
电锯惊魂3,https://vod.bunediy.com/20210520/QURVL75v/index.m3u8
电锯惊魂4,https://vod.bunediy.com/20210621/CEwLCvTT/index.m3u8
电锯惊魂5,https://vod.bunediy.com/20210520/qhQLDMF0/index.m3u8
电锯惊魂6,https://vod.bunediy.com/20210520/1pyxhCzu/index.m3u8
电锯惊魂7,https://vod.bunediy.com/20210520/Dfx0uKCs/index.m3u8
电锯惊魂8,https://vod.bunediy.com/20201218/b5xSmd3g/index.m3u8
电锯惊魂9,https://vod.bunediy.com/20210601/NjifTcC3/index.m3u8
流言,https://vod.bunediy.com/20210617/YcAQfTTo/index.m3u8
明天的记忆,https://vod.bunediy.com/20210516/2NIkoFSR/index.m3u8
笔仙怪谈,https://vod.bunediy.com/20210519/75UEjIKE/index.m3u8
深海狂鲨3,https://vod.bunediy.com/20200728/jmzbVL3q/index.m3u8
战争片,#genre#
特种部队1,https://vod.bunediy.com/20200411/8cD6yFwY/index.m3u8
特种部队2,https://vod.bunediy.com/20200411/pzkveIwc/index.m3u8
比利·林恩的中场战事,https://vod.bunediy.com/20200505/gmMDRLcj/index.m3u8
麦克白,https://vod.bunediy.com/20200429/0bTPaGWs/index.m3u8
哈斯木,https://vod.bunediy.com/20200414/roTeeqyd/index.m3u8
敦刻尔克,https://vod.bunediy.com/20200505/9lnPcpJs/index.m3u8
敢死队,https://vod.bunediy.com/20200414/viyQfwe6/index.m3u8
敢死队2,https://vod.bunediy.com/20200507/PlYF2nAX/index.m3u8
敢死队3,https://vod.bunediy.com/20200422/QPTvzVr4/index.m3u8
长城,https://vod.bunediy.com/20201112/D12bKXu1/index.m3u8
海豹突击队大战僵尸,https://vod.bunediy.com/20200429/V37xe7Sd/index.m3u8
浴血无名川2021,https://vod.bunediy.com/20210402/0XLg8Moc/index.m3u8
灰猎犬号2020,https://vod.bunediy.com/20210315/5KzwUySP/index.m3u8
战争幽灵2020,https://vod.bunediy.com/20201101/oEeIZs7s/index.m3u8
八佰2020,https://vod.bunediy.com/20201107/aeFcG8Dl/index.m3u8
特别有种2020,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
绝地狙杀,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
美国叛徒轴心莎莉的审判,https://vod.bunediy.com/20210608/xIyvVk7Q/index.m3u8
赵云传之龙鸣长坂坡,https://vod.bunediy.com/20201107/UNtYVV05/index.m3u8
赵子龙,https://vod.bunediy.com/20201130/0XvMrvD4/index.m3u8
灾难片,#genre#
一呼百应,https://vod.bunediy.com/20201202/w5BmvUtc/index.m3u8
战疫2020之我是医生,https://vod.bunediy.com/20201104/fRZDGu3E/index.m3u8
鲨海逃生,https://vod.bunediy.com/20200715/yqForWuB/index.m3u8
伦敦陷落,https://vod.bunediy.com/20200410/lLDXf1Na/index.m3u8
天使陷落,https://vod.bunediy.com/20200716/kqWXJuaG/index.m3u8
奥林匹斯的陷落,https://vod.bunediy.com/20200413/8ln8maRr/index.m3u8
冰海陷落,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/34b477bb663d4f1185f7a3b2620d64f9?.mp4
圣安地列斯地震,https://vod.bunediy.com/20200429/TgcGlvX6/index.m3u8
摩天营救,https://vod.bunediy.com/20200502/eYIxYopq/index.m3u8
惊涛飓浪,https://vod.bunediy.com/20210107/uPeK4B4o/index.m3u8
大地震,https://vod.bunediy.com/20201228/0b3waKbS/index.m3u8
变异狂蟒2,https://vod.bunediy.com/20210103/dCoW7mMw/index.m3u8
狂鳄海啸2021,https://vod.bunediy.com/20210716/CL6vosPi/index.m3u8
终极台风2020,https://vod.bunediy.com/20200927/mQcakLd5/index.m3u8
蟑潮2020,https://vod.bunediy.com/20201129/eeIpXp1y/index.m3u8
大章鱼2020,https://vod.bunediy.com/20200904/22A5PO8S/index.m3u8
紧急救援2020,https://vod.bunediy.com/20210206/V92cbtDm/index.m3u8
末日逃生2020,https://vod.bunediy.com/20201121/0U8Ir42T/index.m3u8
流浪地球2020特别版,https://vod.bunediy.com/20210117/BJ9K5hW9/index.m3u8
流浪地球2019,https://vod.bunediy.com/20200506/rDqQynvE/index.m3u8
中国机长2019,https://vod.bunediy.com/20200507/dacHXlEB/index.m3u8
烈火英雄2019,https://vod.bunediy.com/20200506/fE01jzHV/index.m3u8
动画片,#genre#
西游记之再世妖王,https://sod.bunediy.com/20210823/0f3bJZMm/index.m3u8
俑之城,https://sod.bunediy.com/20210812/Ji1LsP2K/index.m3u8
蜜熊的夏天,https://sod.bunediy.com/20210806/WCyPa98U/index.m3u8
美国：一部电影,https://vod.bunediy.com/20210630/5MsuY2aS/index.m3u8
济公之降龙降世,https://sod.bunediy.com/20210810/2m4TRkCp/index.m3u8
轻松小熊和小薰2021,https://vod.bunediy.com/20210601/5nkUgn7U/index.m3u8
小美人鱼的奇幻冒险2021,https://vod.bunediy.com/20210630/UUh9l0Lu/index.m3u8
哪吒重生普通话,https://vod.bunediy.com/20210402/OZAmg4R0/index.m3u8
哪吒重生粤语,https://vod.bunediy.com/20210419/2PPPh5p4/index.m3u8
许愿神龙2019,https://vod.bunediy.com/20210320/QliPfBWg/index.m3u8
史酷比狗2020,https://vod.bunediy.com/20210103/FFX4xuhq/index.m3u8
刺猬索尼克2020,https://vod.bunediy.com/20200614/I10PiEjp/index.m3u8
大侦探皮卡丘2019,https://vod.bunediy.com/20200413/p5UVBxY2/index.m3u8
粤语片,#genre#
狂舞派3,https://sod.bunediy.com/20210805/8PBdcUtI/index.m3u8
叔·叔,https://vod.bunediy.com/20200805/hg8fbUIj/index.m3u8
幻爱,https://vod.bunediy.com/20201207/zZsXujmk/index.m3u8
狮子山上,https://vod.bunediy.com/20210429/zqTTyhMu/index.m3u8
西谎极落之太爆太子太空舱,https://vod.bunediy.com/20200615/B3JmYdnR/index.m3u8
空手道,https://vod.bunediy.com/20200701/4ZryrpPU/index.m3u8
使徒行者,https://vod.bunediy.com/20200506/TarhAEIj/index.m3u8
开饭啦！,https://vod.bunediy.com/20201120/XWbrO6qi/index.m3u8
一秒拳王,https://sod.bunediy.com/20210802/jLrkchhc/index.m3u8
感动她77次,https://vod.bunediy.com/20210616/yIqayuCV/index.m3u8
乜代宗师,https://vod.bunediy.com/20200614/OCvmcxdM/index.m3u8
小Q,https://vod.bunediy.com/20200506/UHhFhJW2/index.m3u8
犯罪现场,https://vod.bunediy.com/20200505/rbJ2qIRS/index.m3u8
反贪风暴4,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0004/831c19187d804ab0978948475309a7b0?.mp4
扫毒2天地对决,https://vod.bunediy.com/20200506/Oj5vncqn/index.m3u8
追龍2,https://vod.bunediy.com/20210528/uf00AqP7/index.m3u8
澳门风云1,https://vod.bunediy.com/20200507/zzd7HFwq/index.m3u8
澳门风云2,https://vod.bunediy.com/20200429/P9bXXW4Y/index.m3u8
澳门风云3,https://vod.bunediy.com/20200413/wFbpv5Ph/index.m3u8
冲锋战警,https://vod.bunediy.com/20200507/hV5vwb5m/index.m3u8
线人,https://vod.bunediy.com/20200502/LkIv0kQA/index.m3u8
宝贝计划,https://vod.bunediy.com/20200422/tkAPJur1/index.m3u8
决战紫禁之巅,https://vod.bunediy.com/20200508/nPCsfb0w/index.m3u8
消失的子弹,https://vod.bunediy.com/20200509/6T1yB1Sx/index.m3u8
六福喜事,https://vod.bunediy.com/20200501/ObuDiUml/index.m3u8
武状元苏乞儿,https://vod.bunediy.com/20200502/HAl7VeIg/index.m3u8
反贪风暴2,https://vod.bunediy.com/20200413/4xxPBE9s/index.m3u8
反贪风暴3,https://vod.bunediy.com/20200505/3MSozGmy/index.m3u8
杀破狼·贪狼,https://vod.bunediy.com/20200502/UcivsUkO/index.m3u8
黑白迷宫,https://vod.bunediy.com/20200505/mDITuuLv/index.m3u8
毒。诫,https://vod.bunediy.com/20200506/ORGIjkTB/index.m3u8
我的特工爷爷,https://vod.bunediy.com/20200506/4FKwF8mF/index.m3u8
妖铃铃,https://vod.bunediy.com/20200506/Nu88z7bg/index.m3u8
导火线,https://vod.bunediy.com/20200430/KW9Egt1J/index.m3u8
赌侠1,https://vod.bunediy.com/20200502/NjxSYXFA/index.m3u8
赌侠2之上海滩赌圣,https://vod.bunediy.com/20200502/gRB1ZH18/index.m3u8
盲探,https://vod.bunediy.com/20200508/PIZ2xtAv/index.m3u8
拆弹专家1,https://vod.bunediy.com/20200505/IhpYdE7G/index.m3u8
拆弹专家2,https://vod.bunediy.com/20210417/wT1T0eNw/index.m3u8
叶问3,https://vod.bunediy.com/20200428/lQbysS4M/index.m3u8
追龙1,https://vod.bunediy.com/20200412/eKNTcmZb/index.m3u8
追龙2,https://vod.bunediy.com/20210528/uf00AqP7/index.m3u8
新喜剧之王,https://vod.bunediy.com/20200506/X9Z4oxAg/index.m3u8
急先锋,https://vod.bunediy.com/20201019/laE6f29v/index.m3u8
真·三国无双2021,https://vod.bunediy.com/20210506/sYQDB8Nk/index.m3u8
满城尽带黄金甲2006,https://vod.bunediy.com/20210511/w9yrStD9/index.m3u8
警察故事2013,https://vod.bunediy.com/20210504/czMwCrdk/index.m3u8
侠盗联盟2017,https://vod.bunediy.com/20201219/mcDTCV1J/index.m3u8
逃学威龙1,https://vod.bunediy.com/20201123/QwB6CNCz/index.m3u8
逃学威龙2,https://vod.bunediy.com/20200508/nh4LL8IH/index.m3u8
窃听风云2,https://vod.bunediy.com/20201117/IM8vkwtD/index.m3u8
神探蒲松龄2019,https://vod.bunediy.com/20201121/grvQI6UI/index.m3u8
怪物先生2019,https://vod.bunediy.com/20200818/AdZsrIxI/index.m3u8
恶战2014,https://vod.bunediy.com/20200507/0GOIXykq/index.m3u8
追凶2012,https://vod.bunediy.com/20200509/pfNHYZNX/index.m3u8
惊天破2016,https://vod.bunediy.com/20200505/VVePtZWk/index.m3u8\
百变星君,https://vod.bunediy.com/20200506/WrT2zpOt/index.m3u8
夺命金2012,https://vod.bunediy.com/20200507/ZHkTAzTn/index.m3u8
功夫,https://vod.bunediy.com/20200506/rznhZHhg/index.m3u8
回魂夜,https://vod.bunediy.com/20200424/mjB2MA3P/index.m3u8
超级学校霸王,https://vod.bunediy.com/20200502/hEqDdWKL/index.m3u8
冲锋车,https://vod.bunediy.com/20200507/YJyPz52V/index.m3u8
