MY,#genre#
万合天宜[鲜肉老师],http://vip.usa7.345123.xyz/douyu.php?id=9220456
老邪说电影,http://vip.usa7.345123.xyz/douyu.php?id=9222870
吐槽一下 快乐一天,http://vip.usa7.345123.xyz/douyu.php?id=9236042
[华语厅]经典 星爷 成龙 刘德华 喜剧,http://vip.usa7.345123.xyz/douyu.php?id=925724
[恐怖电影]林正英 僵尸 鬼片 经典,http://vip.usa7.345123.xyz/douyu.php?id=9275635
[重案]万籁俱寂 鸦雀无声,http://vip.usa7.345123.xyz/douyu.php?id=9290734
[笑场]喜剧电影专场,http://vip.usa7.345123.xyz/douyu.php?id=9292492
经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9315999
刘老根,http://vip.usa7.345123.xyz/douyu.php?id=9356279
刘能赵四直播专场,http://vip.usa7.345123.xyz/douyu.php?id=9356342
果子哥哥邓先森配音,http://vip.usa7.345123.xyz/douyu.php?id=9372950
真香动漫解说,http://vip.usa7.345123.xyz/douyu.php?id=9391292
欢乐吐槽,大白话瞎突突,http://vip.usa7.345123.xyz/douyu.php?id=9412287
[娜娜酱]带你一起看动漫,http://vip.usa7.345123.xyz/douyu.php?id=9445557
可以进来嘛?好无聊啊,http://vip.usa7.345123.xyz/douyu.php?id=9450299
[贤于葛格]最会讲电影的贤于来啦,http://vip.usa7.345123.xyz/douyu.php?id=9461990
楠者电影-最会讲电影的人,http://vip.usa7.345123.xyz/douyu.php?id=9485398
新治愈篇美食家 点餐美食,http://vip.usa7.345123.xyz/douyu.php?id=953193
[成龙历险记]最详细的解说,http://vip.usa7.345123.xyz/douyu.php?id=9542834
经典情景喜剧轮播,http://vip.usa7.345123.xyz/douyu.php?id=9560268
经典国产电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9599389
永远致敬香港电影,http://vip.usa7.345123.xyz/douyu.php?id=9599544
1000部悬疑电影,http://vip.usa7.345123.xyz/douyu.php?id=9601429
[孙红雷]经典影视剧,http://vip.usa7.345123.xyz/douyu.php?id=9606577
乱世枭雄.顶级谋士.战神武将,http://vip.usa7.345123.xyz/douyu.php?id=9639508
经典美剧.经典电影[3说电影],http://vip.usa7.345123.xyz/douyu.php?id=9643264
丧尸.鬼片.恐怖.惊悚.电影,http://vip.usa7.345123.xyz/douyu.php?id=96577
科幻 战争 鬼片 恐怖,http://vip.usa7.345123.xyz/douyu.php?id=9717093
乔巴才是海贼王,http://vip.usa7.345123.xyz/douyu.php?id=997925
电影5,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影8,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影14,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影18,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影21,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
电影44,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=
Discovery Asia,vjms://14.102.154.164:8500/live/cid=440
Disney Channel,vjms://14.102.154.164:8500/live/cid=361
HBO HD,vjms://14.102.154.164:8500/live/cid=261
Nat Geo,vjms://14.102.154.164:8500/live/cid=115
Nat Geo Wild,vjms://14.102.154.164:8500/live/cid=263
HBO台1,http://107.167.5.66:80/mylive/102/2065/index.m3u8
HBO台2,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
纬来电影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX电影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX Life,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
淘娱乐,http://39.135.238.69:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘电影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘BABY,http://39.134.134.88:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
萌宠TV,http://39.135.238.61:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
死神來了,http://121.12.115.15/tx.hls.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
漫威宇宙,http://121.12.115.15/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
科幻电影,http://121.12.115.15/tx.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
蜡笔小新,http://hy.tushepy.com/pls/huya.php?id=11352970
大健康,http://39.135.238.67:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
5+频道,http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
6+频道,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
8+频道,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
野外频道,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
法治频道,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
极速赛车,http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
欢笑剧场,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
古装-天龙八部,#genre#
1,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/khDipWzn/index.m3u8
2,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/rNPsvaEp/index.m3u8
3,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/Jasmm8mk/index.m3u8
4,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/XKerLPDR/index.m3u8
5,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/P6ye5hLe/index.m3u8
6,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/CVXBYdWM/index.m3u8
7,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210815/1APXyXnc/index.m3u8
8,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210815/uAIzgukH/index.m3u8
9,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210815/yUyfiSHj/index.m3u8
10,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210816/a4Tpie2p/index.m3u8
11,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210816/o6gedXuS/index.m3u8
12,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210817/dUGC2xnm/index.m3u8
13,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210817/NfMhvcSE/index.m3u8
14,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210818/iT2gXuFO/index.m3u8
15,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210818/Uqb0IbQA/index.m3u8
16,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210819/KWrizsjN/index.m3u8
17,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210819/rCX099jx/index.m3u8
18,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210820/hZzUzZBM/index.m3u8
19,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210820/Jbx85TnH/index.m3u8
20,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210821/LpO5giA2/index.m3u8
21,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210821/ZM5iabrt/index.m3u8
22,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210821/r4NLObYR/index.m3u8
23,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/Dp5Bt4vr/index.m3u8
24,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/P7YrnThP/index.m3u8
25,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/5qcodVk6/index.m3u8
26,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/miA5xVYq/index.m3u8
27,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/X6x6LKo5/index.m3u8
28,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/QTuHzBWx/index.m3u8
29,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/HRmSRwMd/index.m3u8
30,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/8P9tCRAf/index.m3u8
31,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210822/aC3b6Yov/index.m3u8
32,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210823/HvYIUlId/index.m3u8
33,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210823/FbDQblk2/index.m3u8
34,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210824/lS9tiCAM/index.m3u8
35,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210824/Z5BPgaKI/index.m3u8
36,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210825/k0rVly4p/index.m3u8
37,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210825/1WWCtoeU/index.m3u8
38,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210826/oT4oADhy/index.m3u8
39,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210826/0SxcrQbK/index.m3u8
40,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210827/7nNL1iE1/index.m3u8
41,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210827/6v5dYPi4/index.m3u8
42,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210828/MaGBwHEb/index.m3u8
43,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210828/2j2Bev9d/index.m3u8
44,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210828/qoUNzBRE/index.m3u8
45,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/XqKmqfFo/index.m3u8
46,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/PMlDLyEd/index.m3u8
47,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/QjMfA0Yc/index.m3u8
48,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/9pu1U7XP/index.m3u8
49,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/2N2J0abs/index.m3u8
50,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210829/ksTm2B22/index.m3u8
恐怖-甜蜜家园,#genre#
1,https://fangao.stboda.com/concat/20201218/311a2daa04c04e2692f041c614fc56fc/cloudv-transfer/555555551q7q68r8555612650111p202_0c3157e6bc174218b420dfbb358b164b_0_3.m3u8
2,https://fangao.stboda.com/concat/20201218/2cf45d805efc48ad8d8f13b0993d0c60/cloudv-transfer/55555555712855s4555612654nq4p202_a91fdb3af1c646c59525690079c5ec89_0_3.m3u8
3,https://fangao.stboda.com/concat/20201218/8fa0449cc85c4fbeb6a19cc9067b6d26/cloudv-transfer/55555555q8580s51555612653639p202_6f2092442b4a4f5b90d8b60aac18180f_0_3.m3u8
4,https://fangao.stboda.com/concat/20201218/b4f584149cc64b949d498bbed787ef3d/cloudv-transfer/5555555598n618pp555612653811p202_f7a36f3a89474a898acc51ac26ee2a99_0_3.m3u8
5,https://fangao.stboda.com/concat/20201218/df8a9e0ad5434d0f83af0f7ef0be0f47/cloudv-transfer/5555555512rq252o555612657s51p202_7c362f2669484660aaea681431150862_0_3.m3u8
6,https://fangao.stboda.com/concat/20201218/07fac98f113e4a49b7179684bc6f3a2f/cloudv-transfer/555555550qq53rps5556126547r9p202_5b65ef35d0db47dc8b930edcc7c0ce30_0_3.m3u8
7,https://fangao.stboda.com/concat/20201218/b4e9bca13a094aa2ba71900301ad0337/cloudv-transfer/555555556739p164555612654ro9p202_62ed45e46bbf4d0d9050fd65b17b3701_0_3.m3u8
8,https://fangao.stboda.com/concat/20201218/3d5fc6afd93945b1a3ff22e41b2db453/cloudv-transfer/555555552ro4291755561265qqr9p202_916fe2b4750e43bba25d2a644a69afbe_0_3.m3u8
9,https://fangao.stboda.com/concat/20201218/545f74098ffa42a091df7133b128880f/cloudv-transfer/55555555so1q4rn95556126596s1p202_95685623832a49e6912d48bc0678afbc_0_3.m3u8
10,https://fangao.stboda.com/concat/20201218/b50b676106af4ab282cae6d1cee766a9/cloudv-transfer/555555559360n8no5556126559o9p202_af78c2e72a914f82ac89a7db10055f92_0_3.m3u8
悬疑-侠探简不知,#genre#
1,https://youku-com.jjyl12349.com/20210606/Ic8IeSyd/index.m3u8
2,https://youku-com.jjyl12349.com/20210606/h05DRlCS/index.m3u8
3,https://youku-com.jjyl12349.com/20210606/aHU39USv/index.m3u8
4,https://youku-com.jjyl12349.com/20210606/2CoG1DgN/index.m3u8
5,https://youku-com.jjyl12349.com/20210606/BqA1BKmA/index.m3u8
6,https://youku-com.jjyl12349.com/20210606/24Sd07Kh/index.m3u8
7,https://youku-com.jjyl12349.com/20210606/3scVlzpN/index.m3u8
8,https://youku-com.jjyl12349.com/20210606/R3asyPjO/index.m3u8
9,https://youku-com.jjyl12349.com/20210606/oWZc9vsK/index.m3u8
10,https://youku-com.jjyl12349.com/20210606/Dicbooeo/index.m3u8
11,https://youku-com.jjyl12349.com/20210606/MHhdGKBt/index.m3u8
12,https://youku-com.jjyl12349.com/20210606/vXU6qztt/index.m3u8
13,https://youku-com.jjyl12349.com/20210606/VizSG50q/index.m3u8
14,https://youku-com.jjyl12349.com/20210606/tr2aAl7O/index.m3u8
15,https://youku-com.jjyl12349.com/20210606/C6u6QCMy/index.m3u8
16,https://youku-com.jjyl12349.com/20210606/K0R9CkJH/index.m3u8
17,https://youku-com.jjyl12349.com/20210606/205beoaZ/index.m3u8
18,https://youku-com.jjyl12349.com/20210606/ldSVR2N9/index.m3u8
19,https://youku-com.jjyl12349.com/20210606/4PiBxcoq/index.m3u8
20,https://youku-com.jjyl12349.com/20210606/s2A5fe5c/index.m3u8
21,https://youku-com.jjyl12349.com/20210606/mr9D2BKH/index.m3u8
22,https://youku-com.jjyl12349.com/20210606/Jno2uDO3/index.m3u8
23,https://youku-com.jjyl12349.com/20210606/1DssiF8r/index.m3u8
24,https://youku-com.jjyl12349.com/20210606/oa1O2XDU/index.m3u8
悬疑-惊奇的传闻,#genre#
1,https://fangao.stboda.com/concat/20201129/481d4f004f454c5a9a39584cad78544a/cloudv-transfer/5555555547959q1355561265q7o07p76_3db83df9e71d4df1b4d1c1cda8a6e8be_0_3.m3u8
2,https://fangao.stboda.com/concat/20201130/65a8933dd9194a1e821841b2ee5eea5b/cloudv-transfer/55555555o17ps34r55561265o0077p26_d01a30b94de04855878502d8ffcd8de0_0_3.m3u8
3,https://fangao.stboda.com/concat/20201206/14f1c7f49fd74c8ca016bb893efea266/cloudv-transfer/55555555q742po8155561265op149528_18177815ba2c4d559516d6c6462a60f7_0_3.m3u8
4,https://fangao.stboda.com/concat/20201207/3ec53c15e1be476382ea4f3a8a80e924/cloudv-transfer/5555555571o45qos55561265q1nq2so8_1577b67e653e42d1b8546995657893a6_0_3.m3u8
5,https://fangao.stboda.com/concat/20201213/ff5fc0b197974a4a8d8768b81295f74d/cloudv-transfer/5555555596rq69n455561265p9pspon0_1fef212bbd09400a8e609fd42453fbc4_0_3.m3u8
6,https://fangao.stboda.com/concat/20201214/aa250db16a004bd9b2fe79d5b070d645/cloudv-transfer/555555559nr1807q55561265o66r0751_d606a215c0924aef905fdd0ce82be4fe_0_3.m3u8
7,https://fangao.stboda.com/concat/20201220/d452fd6684b14621b898fc05d32538f0/cloudv-transfer/5555555516554q6n555612654r5626r2_fc1eb6ee05ca441783b84d467e0a942a_0_3.m3u8
8,https://fangao.stboda.com/concat/20201221/1e6d6878e9e54488b58ce545a987968d/cloudv-transfer/55555555r09ro6q555561265n63r3793_354842d9d5af4bb896fba9c0a22602f8_0_3.m3u8
9,https://fangao.stboda.com/concat/20210104/a49b48cbdebf4d5a9ace78630ab71aa1/cloudv-transfer/555555553r46818o55561265o1s2694p_cf09335af20745ae88489c2c1953beb9_0_3.m3u8
10,https://fangao.stboda.com/concat/20210106/678ec015c5624c49a5c56cabcecb0dfe/cloudv-transfer/555555551p845p195556126576683o2q_c43c334b50444ea1bd5ecc82de06583b_0_3.m3u8
11,https://fangao.stboda.com/concat/20210110/a8c6a72a283144a6bcb560ef1750191b/cloudv-transfer/55555555s4n9o6sr5556126551392pnr_cea79b1da30c4dde9a478b8b96ea5276_0_3.m3u8
12,https://fangao.stboda.com/concat/20210111/0d24487f69274419bf03138b4ca57874/cloudv-transfer/555555552o3884n855561265o6997rsr_43a4fed548ca440ba113a55395d52934_0_3.m3u8
13,https://fangao.stboda.com/concat/20210117/45de7de4337e417ba22a0c33eda1a825/cloudv-transfer/5555555500n9p24755562265s93p74s5_a66331bfb19a429baffa9f982b38ca33_0_3.m3u8
14,https://fangao.stboda.com/concat/20210118/29483e9a65b248319194babfcf6521bd/cloudv-transfer/555555557r8s33s6555622650155r286_e843521d0bb94099a15f193d09113592_0_3.m3u8
15,https://fangao.stboda.com/concat/20210124/12d8dc366d1e454c94b6a50c30c1dae7/cloudv-transfer/5555555551301qs255562265q9901598_cd6a8205b81744d682e72af2b7dfa061_0_3.m3u8
16,https://fangao.stboda.com/concat/20210125/ae7f4b28525245089d262849ff25391f/cloudv-transfer/5555555586r9267r55562265q440rn28_6d3ccf7b9cef4bd1876a60a9f2a5dae4_0_3.m3u8
悬疑-沉默的真相,#genre#
1,https://m1905-com.jjyl12349.com/20210511/eCoRZsuT/index.m3u8
2,https://m1905-com.jjyl12349.com/20210511/vCmY0i57/index.m3u8
3,https://m1905-com.jjyl12349.com/20210511/2NV9ILTw/index.m3u8
4,https://m1905-com.jjyl12349.com/20210511/63xM9did/index.m3u8
5,https://m1905-com.jjyl12349.com/20210511/2gHyvOy5/index.m3u8
6,https://m1905-com.jjyl12349.com/20210511/QPGSoRkX/index.m3u8
7,https://m1905-com.jjyl12349.com/20210511/l8WgYyWC/index.m3u8
8,https://m1905-com.jjyl12349.com/20210511/ogexh7lh/index.m3u8
9,https://m1905-com.jjyl12349.com/20210511/Ia9khFwU/index.m3u8
10,https://m1905-com.jjyl12349.com/20210511/6GrgyliE/index.m3u8
11,https://m1905-com.jjyl12349.com/20210511/etPNONhi/index.m3u8
12,https://m1905-com.jjyl12349.com/20210511/FLTO4Fsq/index.m3u8
悬疑-隐秘的角落,#genre#
1,https://m1905-com.jjyl12349.com/20210511/8OMmQRus/index.m3u8
2,https://m1905-com.jjyl12349.com/20210511/EFbudyj8/index.m3u8
3,https://m1905-com.jjyl12349.com/20210511/NapUfRZ0/index.m3u8
4,https://m1905-com.jjyl12349.com/20210511/Q1hUK2KF/index.m3u8
5,https://m1905-com.jjyl12349.com/20210511/jPtDmZI7/index.m3u8
6,https://m1905-com.jjyl12349.com/20210511/ofznAW8B/index.m3u8
7,https://m1905-com.jjyl12349.com/20210511/ABJo71l5/index.m3u8
8,https://m1905-com.jjyl12349.com/20210511/FtiSttRQ/index.m3u8
9,https://m1905-com.jjyl12349.com/20210511/DKiroFNo/index.m3u8
10,https://m1905-com.jjyl12349.com/20210511/Dsvap5qb/index.m3u8
11,https://m1905-com.jjyl12349.com/20210511/kWS9vxYQ/index.m3u8
12,https://m1905-com.jjyl12349.com/20210511/p7GcjEKM/index.m3u8
悬疑-窥探,#genre#
1,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/sN8IUunx/index.m3u8
2,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/fLyBcqF0/index.m3u8
3,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/8eSEIio9/index.m3u8
4,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/OPr1Xe3Q/index.m3u8
5,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/2UDb7DfQ/index.m3u8
6,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/0lCwD0BG/index.m3u8
7,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/j0p7OI3y/index.m3u8
8,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/Q3Vrj3PT/index.m3u8
9,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/2O0kaZhh/index.m3u8
10,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/yl9Ltxqv/index.m3u8
11,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/FxTPsoWW/index.m3u8
12,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/T5DvxNYY/index.m3u8
13,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/udQ00NQC/index.m3u8
14,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/QpTC0w7C/index.m3u8
15,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/fIK9qTPN/index.m3u8
16,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/ACS7C1nO/index.m3u8
17,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/TMXNspaG/index.m3u8
18,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/y51O625E/index.m3u8
19,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/7KxlREri/index.m3u8
20,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210715/QgJOp3kz/index.m3u8
悬疑-东城梦魇,#genre#
1,https://v7.dious.cc/20210419/jgaM7ywP/1000kb/hls/index.m3u8
2,https://v7.dious.cc/20210426/q16VxnSj/1000kb/hls/index.m3u8
3,https://v7.dious.cc/20210503/aXk3SkFB/1000kb/hls/index.m3u8
4,https://v7.dious.cc/20210510/61YDfnOz/1000kb/hls/index.m3u8
5,https://v7.dious.cc/20210518/dqF9QZuG/1000kb/hls/index.m3u8
6,https://v7.dious.cc/20210524/GVbYJpBL/1000kb/hls/index.m3u8
7,https://v7.dious.cc/20210531/R8yblTUj/1000kb/hls/index.m3u8
粤语片,#genre#
喜玛拉雅星,https://iqiyi-qq-comic.jjyl12349.com/20210727/yPsKGR8L/index.m3u8
武林怪兽,https://iqiyi-qq-comic.jjyl12349.com/20210716/in6QPa5Z/index.m3u8
新喜剧之王,https://iqiyi-qq-comic.jjyl12349.com/20210716/OD6usQb1/index.m3u8
叶问外传,https://iqiyi-qq-comic.jjyl12349.com/20210716/EBAhKdSx/index.m3u8
感动她77次,https://iqiyi-qq-comic.jjyl12349.com/20210716/nT5Op6To/index.m3u8
黄金兄弟,https://iqiyi-qq-comic.jjyl12349.com/20210716/RxBgQxgT/index.m3u8
廉政风云,https://iqiyi-qq-comic.jjyl12349.com/20210716/cHrXxEyJ/index.m3u8
你咪理我爱你,https://iqiyi-qq-comic.jjyl12349.com/20210716/CTbdcmVt/index.m3u8
泄密者,https://iqiyi-qq-comic.jjyl12349.com/20210716/Pe3o1j2q/index.m3u8
功夫,https://iqiyi-qq-comic.jjyl12349.com/20210716/BXjAcLY6/index.m3u8
动作片,#genre#
守城,https://mgtv-iqiy-yk-variety.jjyl12349.com/20210804/1hqIWjc6/1000kb/hls/index.m3u8
扫黑英雄,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/5f9f9f59fbd145e18a6482ec4e353598?.mp4
特种兵之战狼归来,https://vod1.bdzybf1.com/20200912/ADm4URh1/index.m3u8
特种兵归来1,https://qq-com.jjyl12349.com/20210502/EpYlny9L/index.m3u8
特种兵归来2,https://qq-com.jjyl12349.com/20210502/oPqOmTro/index.m3u8
特种兵归来3,https://qq-com.jjyl12349.com/20210502/GkWUf7Eu/index.m3u8
特种兵归来4,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/08dedc99594e4b30a8652ccfe7a81597?.mp4
西游记之再世妖王,https://sod.bunediy.com/20210823/0f3bJZMm/index.m3u8
自殺突擊隊：集結,https://youku-com.jjyl12349.com/20210811/aiF0bKnm/index.m3u8
叢林奇航,https://vod7.wenshibaowenbei.com/20210801/jgcoCaWr/index.m3u8
玩命關頭9,https://cdn.605-zy.com/20210730/tWm3EQcW/index.m3u8
喜剧片,#genre#
非常保镖,https://vod3.bdzybf3.com/20210523/jNmIj0vA/index.m3u8
十四天之暖春来,https://vod3.bdzybf3.com/20210529/kUXNIE33/index.m3u8
了不起的老爸,https://mgtv-iqiy-yk-variety.jjyl12349.com/20210730/bSdAle0K/index.m3u8
寻汉计,https://vod3.bdzybf3.com/20210515/ellYanUA/index.m3u8
我们的故事之沉默的年代1,https://wy.bigmao.top/api/GetDownUrlTt/33ecf636f7c2429c8d9c2b10defdb26a/3b9c9af7979b4e5c88b5de25928585fb.mp4
我们的故事之沉默的年代2,https://wy.bigmao.top/api/GetDownUrlTt/33ecf636f7c2429c8d9c2b10defdb26a/0b3ef49b50b34496a4b06bbb8f9cbc57.mp4
科幻片,#genre#
X特遣队,https://youku-com.jjyl12349.com/20210811/aiF0bKnm/index.m3u8
缉魂,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/4bf5dbbd25ba4ccfa5c10e66360cf603?.mp4
黑夜传说1,https://vod1.bdzybf1.com/20200829/a21FUVX3/index.m3u8
黑夜传说2,https://vod1.bdzybf1.com/20200829/CJ0RmWaU/index.m3u8
黑夜传说3,https://vod1.bdzybf1.com/20200829/RAaH5ZRC/index.m3u8
黑夜传说4,https://vod1.bdzybf1.com/20200829/3HgqHsgy/index.m3u8
黑夜传说5,https://vod1.bdzybf1.com/20200829/YL0n3M0f/index.m3u8
悬疑片,#genre#
复身犯,https://vod3.bdzybf3.com/20210616/vf8diyMu/index.m3u8
神秘博士2015,https://vod3.bdzybf3.com/20210411/Zr9X7AdS/index.m3u8
神秘博士2016,https://vod1.bdzybf1.com/20200921/jpIhZruu/index.m3u8
神秘博士2019,https://vod2.bdzybf2.com/20210131/olI2kTWw/index.m3u8
恐怖片,#genre#
北方的阿信,https://youku-com.jjyl12349.com/20210724/L4dsRiFr/index.m3u8
恐惧街3,https://vod3.bdzybf3.com/20210717/wPnCwvZJ/index.m3u8
谤法在此矣,https://vod6.wenshibaowenbei.com/20210816/2CDUTtge/index.m3u8
招魂3,https://vod3.bdzybf3.com/20210605/2bfxOLUq/index.m3u8
